,中国邮政储蓄银行(锦绣营业所),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,宝安区,113.784892,22.71796
1090,中国建设银行(深圳大运城支行),金融保险服务,银行,中国建设银行,广东省,深圳市,龙岗区,114.208093,22.709064
1091,中信银行(深圳龙岗支行),金融保险服务,银行,中信银行,广东省,深圳市,龙岗区,114.228659,22.722005
1092,深圳农村商业银行(黄阁坑支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.212477,22.71201
1093,中国民生银行(龙城国际社区支行),金融保险服务,银行,中国民生银行,广东省,深圳市,龙岗区,114.230985,22.722123
1094,珠海华润银行,金融保险服务,银行,银行,广东省,深圳市,龙岗区,114.228162,22.728386
1095,珠海华润银行(深圳龙岗支行),金融保险服务,银行,银行,广东省,深圳市,龙岗区,114.228416,22.727604
1096,华夏银行(龙熙社区支行),金融保险服务,银行,华夏银行,广东省,深圳市,龙岗区,114.23041,22.727577
1097,平安银行(北理莫斯科支行),金融保险服务,银行,平安银行,广东省,深圳市,龙岗区,114.206116,22.679063
1098,中国银行(腾龙支行),金融保险服务,银行,中国银行,广东省,深圳市,龙岗区,114.219886,22.688475
1099,深圳农村商业银行(荷坳支行),金融保险服务,银行,农村商业银行,广东省,深圳市,龙岗区,114.222056,22.683893
1100,中国农业银行(深圳爱联支行),金融保险服务,银行,中国农业银行,广东省,深圳市,龙岗区,114.229324,22.698755
1101,中国建设银行(阳光天健微银行),金融保险服务,银行,中国建设银行,广东省,深圳市,龙岗区,114.222046,22.701219
1102,中国邮政储蓄银行(龙岗区支行),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,龙岗区,114.231345,22.693372
1103,深圳农村商业银行(园山支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.220381,22.662306
1104,中国农业银行(松柏路),金融保险服务,银行,中国农业银行,广东省,深圳市,龙岗区,114.210089,22.643978
1105,中国银行(横岗支行),金融保险服务,银行,中国银行,广东省,深圳市,龙岗区,114.21146,22.647732
1106,深圳农村商业银行(松柏支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.211165,22.646928
1107,中国邮政储蓄银行(深圳宝华营业所),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,龙岗区,114.210921,22.64434
1108,中国农业银行(深圳横岗支行),金融保险服务,银行,中国农业银行,广东省,深圳市,龙岗区,114.20776,22.64604
1109,平安银行(深圳横岗支行),金融保险服务,银行,平安银行,广东省,深圳市,龙岗区,114.19723,22.642232
1110,中国建设银行(深圳园山支行),金融保险服务,银行,中国建设银行,广东省,深圳市,龙岗区,114.20923,22.649585
1111,中信银行(横岗支行),金融保险服务,银行,中信银行,广东省,深圳市,龙岗区,114.208641,22.650263
1112,招商银行(横岗支行),金融保险服务,银行,招商银行,广东省,深圳市,龙岗区,114.195648,22.645095
1113,中国邮政储蓄银行(翠湖支行),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,龙岗区,114.203759,22.643102
1114,中国银行(六约支行),金融保险服务,银行,中国银行,广东省,深圳市,龙岗区,114.195338,22.646428
1115,中国农业银行(横岗新区支行),金融保险服务,银行,中国农业银行,广东省,深圳市,龙岗区,114.194966,22.646848
1116,江苏银行(横岗支行),金融保险服务,银行,银行,广东省,深圳市,龙岗区,114.212176,22.65088
1117,交通银行(深圳横岗支行),金融保险服务,银行,交通银行,广东省,深圳市,龙岗区,114.19575,22.643292
1118,华夏银行深圳横岗支行,金融保险服务,银行,银行,广东省,深圳市,龙岗区,114.212131,22.650783
1119,上海浦东发展银行(横岗支行),金融保险服务,银行,上海浦东发展银行,广东省,深圳市,龙岗区,114.196787,22.64211
1120,中国光大银行(深圳横岗支行),金融保险服务,银行,中国光大银行,广东省,深圳市,龙岗区,114.20349,22.643308
1121,中国建设银行(深圳横岗支行),金融保险服务,银行,中国建设银行,广东省,深圳市,龙岗区,114.19245,22.646293
1122,中国邮政储蓄银行(横岗营业所),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,龙岗区,114.198858,22.653745
1123,中国邮政储蓄银行(深圳六约营业所),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,龙岗区,114.192287,22.636579
1124,兴业银行(深圳横岗支行),金融保险服务,银行,兴业银行,广东省,深圳市,龙岗区,114.211994,22.649984
1125,深圳农村商业银行,金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.191457,22.633398
1126,深圳农村商业银行(望桐路支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,罗湖区,114.192567,22.592066
1127,深圳农村商业银行(西坑支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.222967,22.618801
1128,深圳农村商业银行(四联支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.200136,22.653848
1129,深圳农村商业银行(安良支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.219347,22.629929
1130,中国农业银行(沙头角支行),金融保险服务,银行,中国农业银行,广东省,深圳市,盐田区,114.227439,22.550778
1131,中国建设银行(深圳沙头角支行),金融保险服务,银行,中国建设银行,广东省,深圳市,盐田区,114.231122,22.548323
1132,中国工商银行(深圳盐田支行),金融保险服务,银行,中国工商银行,广东省,深圳市,盐田区,114.230839,22.548167
1133,中国农业银行(深圳金融路支行),金融保险服务,银行,中国农业银行,广东省,深圳市,盐田区,114.230652,22.548041
1134,中国建设银行(园林路微银行),金融保险服务,银行,中国建设银行,广东省,深圳市,盐田区,114.222719,22.555703
1135,深圳农村商业银行(龙西支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.248301,22.746572
1136,深圳农村商业银行(五联支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.238247,22.746457
1137,深圳市农村商业银行(五联路支行),金融保险服务,银行,农村商业银行,广东省,深圳市,龙岗区,114.238326,22.746419
1138,招商银行(龙岗支行),金融保险服务,银行,招商银行,广东省,深圳市,龙岗区,114.251097,22.723458
1139,中国工商银行(龙翔支行),金融保险服务,银行,中国工商银行,广东省,深圳市,龙岗区,114.251561,22.721722
1140,中国银行(龙岗支行),金融保险服务,银行,中国银行,广东省,深圳市,龙岗区,114.247434,22.723276
1141,深圳农村商业银行(龙岗支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.249257,22.723162
1142,广州银行(龙岗支行),金融保险服务,银行,银行,广东省,深圳市,龙岗区,114.252977,22.726529
1143,中国农业银行(珠江广场支行),金融保险服务,银行,中国农业银行,广东省,深圳市,龙岗区,114.25003,22.72258
1144,中国光大银行(龙岗支行),金融保险服务,银行,中国光大银行,广东省,深圳市,龙岗区,114.253632,22.719459
1145,华夏银行(龙岗支行),金融保险服务,银行,华夏银行,广东省,深圳市,龙岗区,114.248572,22.72388
1146,平安银行(深圳龙岗支行),金融保险服务,银行,平安银行,广东省,深圳市,龙岗区,114.238036,22.713479
1147,深圳农村商业银行(南联支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.255462,22.718833
1148,中国建设银行(深圳龙岗支行),金融保险服务,银行,中国建设银行,广东省,深圳市,龙岗区,114.250441,22.722341
1149,华夏银行(宝能all city购物中心龙岗店),金融保险服务,银行,华夏银行,广东省,深圳市,龙岗区,114.248553,22.723888
1150,江苏银行(深圳龙岗支行),金融保险服务,银行,银行,广东省,深圳市,龙岗区,114.251442,22.726202
1151,广发银行(龙岗支行),金融保险服务,银行,广发银行,广东省,深圳市,龙岗区,114.235468,22.724576
1152,交通银行(深圳龙岗支行),金融保险服务,银行,交通银行,广东省,深圳市,龙岗区,114.237563,22.725013
1153,中国农业银行(深圳中心城支行),金融保险服务,银行,中国农业银行,广东省,深圳市,龙岗区,114.241174,22.719898
1154,中国银行(龙兴支行),金融保险服务,银行,中国银行,广东省,深圳市,龙岗区,114.270016,22.723915
1155,中银富登,金融保险服务,银行,银行,广东省,深圳市,龙岗区,114.251099,22.725277
1156,农村商业银行龙岗支行(龙城建设路店),金融保险服务,银行,农村商业银行,广东省,深圳市,龙岗区,114.249384,22.723299
1157,中国民生银行(龙城支行),金融保险服务,银行,中国民生银行,广东省,深圳市,龙岗区,114.244278,22.730058
1158,上海浦东发展银行(龙岗支行),金融保险服务,银行,上海浦东发展银行,广东省,深圳市,龙岗区,114.241491,22.714356
1159,中国邮政储蓄银行(万象天成营业所),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,龙岗区,114.253093,22.723307
1160,深圳龙岗中银富登村镇银行,金融保险服务,银行,银行,广东省,深圳市,龙岗区,114.251009,22.725132
1161,东莞银行(深圳龙岗支行),金融保险服务,银行,银行,广东省,深圳市,龙岗区,114.251416,22.728093
1162,中国建设银行(峦山谷社区支行),金融保险服务,银行,中国建设银行,广东省,深圳市,龙岗区,114.268271,22.687831
1163,中国邮政储蓄银行爱联营业所,金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,龙岗区,114.23534,22.693482
1164,深圳农村商业银行(龙城支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.232621,22.696164
1165,宁波银行,金融保险服务,银行,银行,广东省,深圳市,龙岗区,114.244402,22.664124
1166,杭州银行(龙岗支行),金融保险服务,银行,银行,广东省,深圳市,龙岗区,114.231671,22.694424
1167,北京银行(龙岗支行),金融保险服务,银行,北京银行,广东省,深圳市,龙岗区,114.233681,22.697893
1168,渤海银行(深圳龙岗支行),金融保险服务,银行,银行,广东省,深圳市,龙岗区,114.232657,22.722196
1169,兴业银行(龙岗支行),金融保险服务,银行,兴业银行,广东省,深圳市,龙岗区,114.238429,22.711611
1170,浙商银行(深圳龙岗支行),金融保险服务,银行,银行,广东省,深圳市,龙岗区,114.244194,22.732094
1171,中国邮政储蓄银行(深圳大康支行),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,龙岗区,114.231771,22.644008
1172,深圳农村商业银行(大康支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.232568,22.644878
1173,深圳农村商业银行(鹏达支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.269021,22.723077
1174,中国农业银行(公园大地支行),金融保险服务,银行,中国农业银行,广东省,深圳市,龙岗区,114.23475,22.708406
1175,平安银行(深圳盐田支行),金融保险服务,银行,平安银行,广东省,深圳市,盐田区,114.257459,22.591514
1176,邮储银行(盐田档案中心),金融保险服务,银行,银行,广东省,深圳市,盐田区,114.247505,22.598081
1177,中国银行(金港支行),金融保险服务,银行,中国银行,广东省,深圳市,盐田区,114.255169,22.589508
1178,中国农业银行(深圳盐田支行),金融保险服务,银行,中国农业银行,广东省,深圳市,盐田区,114.254662,22.588499
1179,中国建设银行(梧桐山支行),金融保险服务,银行,中国建设银行,广东省,深圳市,盐田区,114.256946,22.589759
1180,中国工商银行(盐田港区支行),金融保险服务,银行,中国工商银行,广东省,深圳市,盐田区,114.25141,22.588754
1181,桂林米粉店人人乐入口处和农业银行,金融保险服务,银行,中国农业银行,广东省,深圳市,盐田区,114.254671,22.588427
1182,徽商银行(深圳龙岗支行),金融保险服务,银行,银行,广东省,深圳市,龙岗区,114.235859,22.709401
1183,宁波银行(深圳盐田支行),金融保险服务,银行,银行,广东省,深圳市,盐田区,114.250318,22.566344
1184,善行银行,金融保险服务,银行,银行,广东省,深圳市,盐田区,114.246265,22.563544
1185,北京银行(大百汇生命健康产业园小微支行),金融保险服务,银行,北京银行,广东省,深圳市,盐田区,114.250135,22.566179
1186,平安银行(深圳沙头角支行),金融保险服务,银行,平安银行,广东省,深圳市,盐田区,114.231785,22.549806
1187,招商银行(深圳盐田支行),金融保险服务,银行,招商银行,广东省,深圳市,盐田区,114.237385,22.55071
1188,中国银行(东部支行),金融保险服务,银行,中国银行,广东省,深圳市,盐田区,114.231516,22.548961
1189,交通银行(深圳盐田支行),金融保险服务,银行,交通银行,广东省,深圳市,盐田区,114.234611,22.553151
1190,上海银行股份有限公司深圳盐田支行,金融保险服务,银行,银行,广东省,深圳市,盐田区,114.243957,22.557348
1191,中国工商银行(深圳保税区支行),金融保险服务,银行,中国工商银行,广东省,深圳市,盐田区,114.239291,22.556781
1192,中国民生银行(深圳盐田支行),金融保险服务,银行,中国民生银行,广东省,深圳市,盐田区,114.231485,22.546545
1193,中国建设银行(盐田支行),金融保险服务,银行,中国建设银行,广东省,深圳市,盐田区,114.237271,22.554623
1194,兴业银行(深圳盐田支行),金融保险服务,银行,兴业银行,广东省,深圳市,盐田区,114.235064,22.551115
1195,中国邮政储蓄银行(深圳沙盐支行),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,盐田区,114.237093,22.551892
1196,中信银行(盐田支行),金融保险服务,银行,中信银行,广东省,深圳市,盐田区,114.236942,22.549735
1197,中国农业银行(深圳东部支行),金融保险服务,银行,中国农业银行,广东省,深圳市,盐田区,114.238865,22.555568
1198,中国建设银行(深圳碧桐海苑支行),金融保险服务,银行,中国建设银行,广东省,深圳市,盐田区,114.236809,22.55956
1199,深圳农村商业银行(盐田支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,盐田区,114.240606,22.553274
1200,江苏银行(深圳沙头角社区支行),金融保险服务,银行,银行,广东省,深圳市,盐田区,114.237276,22.551877
1201,中国工商银行(深圳中英街支行),金融保险服务,银行,中国工商银行,广东省,深圳市,盐田区,114.23146,22.543941
1202,中国邮政储蓄银行(深圳新生营业所),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,龙岗区,114.270853,22.74142
1203,中国工商银行(深圳双龙支行),金融保险服务,银行,中国工商银行,广东省,深圳市,龙岗区,114.271123,22.726103
1204,深圳农村商业银行(坪西支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.284192,22.76297
1205,中国工商银行(坪地支行),金融保险服务,银行,中国工商银行,广东省,深圳市,龙岗区,114.300863,22.770431
1206,深圳农村商业银行(坪地支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.306004,22.768873
1207,中国建设银行(深圳坪地支行),金融保险服务,银行,中国建设银行,广东省,深圳市,龙岗区,114.306962,22.767007
1208,中国银行(坪地支行),金融保险服务,银行,中国银行,广东省,深圳市,龙岗区,114.310309,22.770486
1209,中国农业银行(坪地支行),金融保险服务,银行,中国农业银行,广东省,深圳市,龙岗区,114.308619,22.771202
1210,中国农业银行(新生支行),金融保险服务,银行,中国农业银行,广东省,深圳市,龙岗区,114.277262,22.748155
1211,中国农业银行(裕华支行),金融保险服务,银行,中国农业银行,广东省,深圳市,龙岗区,114.305925,22.769462
1212,中国农业银行(深圳坪地支行),金融保险服务,银行,中国农业银行,广东省,深圳市,龙岗区,114.308664,22.771539
1213,中国邮政储蓄银行(坪地营业所),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,龙岗区,114.306272,22.76631
1214,鼎业村镇银行(坪地支行),金融保险服务,银行,银行,广东省,深圳市,龙岗区,114.299784,22.780422
1215,中国邮政储蓄银行(源盛营业所),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,龙岗区,114.290983,22.72281
1216,深圳农村商业银行(龙东支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.290881,22.723115
1217,中国工商银行(龙东支行),金融保险服务,银行,中国工商银行,广东省,深圳市,龙岗区,114.296375,22.722629
1218,平安银行(深圳双龙支行),金融保险服务,银行,平安银行,广东省,深圳市,龙岗区,114.271482,22.721147
1219,深圳农村商业银行(工业区支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.301257,22.731316
1220,中国农业银行(深圳龙兴支行),金融保险服务,银行,中国农业银行,广东省,深圳市,龙岗区,114.2768,22.729724
1221,深圳农村商业银行(新生支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.282111,22.740933
1222,深圳农村商业银行(同乐支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.307583,22.71078
1223,中国邮政储蓄银行(龙岗支行),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,龙岗区,114.276593,22.730352
1224,深圳农村商业银行(大和支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.278944,22.731178
1225,深圳农村商业银行(福宁支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.273099,22.733369
1226,中国邮政储蓄银行(宝荷支行),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,龙岗区,114.290058,22.688658
1227,深圳农村商业银行(碧岭支行),金融保险服务,银行,农村商业银行,广东省,深圳市,坪山区,114.291176,22.667833
1228,中国光大银行(宝龙支行),金融保险服务,银行,中国光大银行,广东省,深圳市,龙岗区,114.298383,22.688881
1229,深圳农村商业银行,金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.28659,22.69385
1230,深圳农村商业银行(南约支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.276374,22.69574
1231,中国邮政储蓄银行(盐田支行),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,盐田区,114.272405,22.586699
1232,深圳农村商业银行(盐港支行)(暂停营业),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,盐田区,114.27756,22.586649
1233,中国建设银行(深圳湾仔大梅沙奥特莱斯支行),金融保险服务,银行,中国建设银行,广东省,深圳市,盐田区,114.308833,22.599916
1234,深圳农村商业银行(坪惠支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.326943,22.786789
1235,深圳农村商业银行(年丰支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.331563,22.765717
1236,深圳农村商业银行(坪东支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.31367,22.767035
1237,深圳农村商业银行(富民支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.313984,22.774642
1238,银行承兑汇票,金融保险服务,银行,银行,广东省,深圳市,坪山区,114.350242,22.758641
1239,中国农业银行(阳新路)(暂停营业),金融保险服务,银行,中国农业银行,广东省,深圳市,龙岗区,114.315192,22.714045
1240,中国农业银行(坪山区支行),金融保险服务,银行,中国农业银行,广东省,深圳市,坪山区,114.344196,22.705497
1241,中国银行(坪山区支行),金融保险服务,银行,中国银行,广东省,深圳市,坪山区,114.344084,22.705841
1242,上海浦东发展银行(坪山支行),金融保险服务,银行,上海浦东发展银行,广东省,深圳市,坪山区,114.32903,22.677865
1243,中信银行(深圳坪山支行),金融保险服务,银行,中信银行,广东省,深圳市,坪山区,114.334129,22.680955
1244,中国银行(坪山支行),金融保险服务,银行,中国银行,广东省,深圳市,坪山区,114.33841,22.684724
1245,华夏银行(深圳坪山支行),金融保险服务,银行,银行,广东省,深圳市,坪山区,114.333897,22.681707
1246,中国民生银行(坪山支行),金融保险服务,银行,中国民生银行,广东省,深圳市,坪山区,114.330028,22.67844
1247,宁波银行(深圳坪山支行),金融保险服务,银行,银行,广东省,深圳市,坪山区,114.335105,22.68147
1248,平安银行(深圳坪山新区支行),金融保险服务,银行,平安银行,广东省,深圳市,坪山区,114.346614,22.696042
1249,交通银行(深圳坪山支行),金融保险服务,银行,交通银行,广东省,深圳市,坪山区,114.34328,22.686181
1250,浙商银行(深圳坪山支行),金融保险服务,银行,银行,广东省,深圳市,坪山区,114.335434,22.680559
1251,江苏银行(深圳坪山支行),金融保险服务,银行,银行,广东省,深圳市,坪山区,114.328513,22.678928
1252,珠江村镇银行,金融保险服务,银行,银行,广东省,深圳市,坪山区,114.334059,22.676725
1253,深圳农村商业银行(东门支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,坪山区,114.350414,22.686562
1254,中国农业银行(深圳坪山支行),金融保险服务,银行,中国农业银行,广东省,深圳市,坪山区,114.347932,22.689539
1255,中国邮政储蓄银行(坪山营业所),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,坪山区,114.341686,22.690039
1256,中国工商银行(深圳坪山支行),金融保险服务,银行,中国工商银行,广东省,深圳市,坪山区,114.336174,22.682195
1257,深圳农村商业银行(六联支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,坪山区,114.338315,22.691795
1258,深圳农村商业银行(坪山支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,坪山区,114.347627,22.697393
1259,招商银行(坪山支行),金融保险服务,银行,招商银行,广东省,深圳市,坪山区,114.337965,22.693084
1260,中国建设银行(坪山支行),金融保险服务,银行,中国建设银行,广东省,深圳市,坪山区,114.33919,22.683774
1261,中国邮政储蓄银行(深圳建设营业所),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,坪山区,114.348322,22.68952
1262,深圳坪山珠江村镇银行(益田假日世界),金融保险服务,银行,银行,广东省,深圳市,坪山区,114.338991,22.693655
1263,深圳农村商业银行(汤坑支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,坪山区,114.319219,22.673748
1264,平安银行(深圳梅沙支行),金融保险服务,银行,平安银行,广东省,深圳市,盐田区,114.312887,22.599187
1265,中国建设银行(龙湾市场路),金融保险服务,银行,中国建设银行,广东省,深圳市,坪山区,114.369832,22.755056
1266,中国农业银行(坑梓支行),金融保险服务,银行,中国农业银行,广东省,深圳市,坪山区,114.370898,22.744422
1267,中国银行(坑梓支行),金融保险服务,银行,中国银行,广东省,深圳市,坪山区,114.371359,22.744384
1268,深圳农村商业银行(秀新支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,坪山区,114.378803,22.747058
1269,中国邮政储蓄银行(坑梓支行),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,坪山区,114.383375,22.747225
1270,中国建设银行(深圳坑梓支行),金融保险服务,银行,中国建设银行,广东省,深圳市,坪山区,114.373559,22.744153
1271,深圳农村商业银行(坑梓支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,坪山区,114.372933,22.744449
1272,深圳农村商业银行(老坑支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,坪山区,114.371389,22.73561
1273,深圳农村商业银行(沙坣支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,坪山区,114.36295,22.686717
1274,深圳农村商业银行,金融保险服务,银行,深圳农村商业银行,广东省,深圳市,坪山区,114.357987,22.682385
1275,深圳农村商业银行(石井支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,坪山区,114.378701,22.689134
1276,深圳农村商业银行(沙田支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,坪山区,114.401678,22.757506
1277,深圳农村商业银行(金沙支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,坪山区,114.397902,22.753375
1278,深圳农村商业银行(大工业区支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,坪山区,114.396273,22.711363
1279,中信银行(竹韵花园支行),金融保险服务,银行,中信银行,广东省,深圳市,坪山区,114.402094,22.70331
1280,农村商业银行,金融保险服务,银行,农村商业银行,广东省,深圳市,坪山区,114.404152,22.69293
1281,深圳农村商业银行(田坑支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,坪山区,114.404342,22.693111
1282,中国工商银行(深圳葵涌支行),金融保险服务,银行,中国工商银行,广东省,深圳市,龙岗区,114.42157,22.632155
1283,中国银行(葵涌支行),金融保险服务,银行,中国银行,广东省,深圳市,龙岗区,114.420041,22.62937
1284,中国农业银行(葵涌支行),金融保险服务,银行,中国农业银行,广东省,深圳市,龙岗区,114.421746,22.632598
1285,深圳农村商业银行(葵涌支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.421825,22.632503
1286,中国邮政储蓄银行(葵冲营业所),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,龙岗区,114.418691,22.630538
1287,中国建设银行(葵涌支行),金融保险服务,银行,中国建设银行,广东省,深圳市,龙岗区,114.418637,22.629517
1288,平安银行(深圳大鹏支行),金融保险服务,银行,平安银行,广东省,深圳市,龙岗区,114.426656,22.639709
1289,中信银行(深圳大鹏新区支行),金融保险服务,银行,中信银行,广东省,深圳市,龙岗区,114.424995,22.639342
1290,深圳农村商业银行(土洋分社),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.40562,22.61396
1291,中国建设银行(深圳大鹏支行),金融保险服务,银行,中国建设银行,广东省,深圳市,龙岗区,114.480981,22.596207
1292,交通银行(大鹏支行),金融保险服务,银行,交通银行,广东省,深圳市,龙岗区,114.480865,22.596279
1293,中国银行(大鹏支行),金融保险服务,银行,中国银行,广东省,深圳市,龙岗区,114.475704,22.592662
1294,深圳农村商业银行(大鹏支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.479417,22.596261
1295,中国农业银行(深圳大鹏支行),金融保险服务,银行,中国农业银行,广东省,深圳市,龙岗区,114.474904,22.593552
1296,中国邮政储蓄银行(大鹏营业所),金融保险服务,银行,中国邮政储蓄银行,广东省,深圳市,龙岗区,114.473798,22.595584
1297,深圳农村商业银行(水头支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.494268,22.566333
1298,深圳农村商业银行(南澳支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.492777,22.534242
1299,中国农业银行ATM(南澳支行),金融保险服务,银行,中国农业银行,广东省,深圳市,龙岗区,114.492447,22.534245
1300,深圳农村商业银行(鹏城支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.512087,22.592085
1301,深圳农村商业银行(新大支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.516762,22.535095
1302,深圳农村商业银行(东冲支行),金融保险服务,银行,深圳农村商业银行,广东省,深圳市,龙岗区,114.572829,22.493659
